201406	CHN	USA	1.4097502944188978	0.18183305552516715	0.9397284039947303	1.0725606342281273	1.0594265514532601	1.893059492590475
201407	CHN	USA	1.52507380389662	0.12181781956981458	0.9644099650731311	0.9364330498535067	1.1278516138454522	3.076063095494648
201408	CHN	USA	0.8631082656033638	0.11948035970627588	0.2184579196715321	0.8625952598373058	0.40050761421320497	2.0374038368345793
201409	CHN	USA	1.676670661758572	0.14021047303581402	1.3573510594540121	0.9885310334391028	1.4372338722586515	1.6852874139959748
201410	CHN	USA	1.984839173687708	0.01380455857359497	1.2775541634663306	1.1093455473567204	1.4902951555983046	1.7326531318537841
201411	CHN	USA	2.660332461577248	0.019961783379607658	1.8040265054162727	1.657621798149257	2.045336366590815	6.254148356682837
201412	CHN	USA	1.9800865706688793	0.012819832310451963	0.8628568349200523	1.5732988091127194	1.184264905149039	1.8815046187309625
201501	CHN	USA	2.297199970875351	0.04177263965739653	1.5081031383164132	1.649256720209567	1.7181688888888467	1.912370761365463
201502	CHN	USA	1.8881065052770558	0.12010736713740919	0.9577221388079333	1.3762603664756947	1.2263473053891991	1.9239535016118832
201503	CHN	USA	2.2616328642449806	1.8175240710354457	1.492585445975544	1.548842366963382	1.7020109066121	0.9285010224470974
201504	CHN	USA	2.3452757001120323	1.7920597258818474	1.417240141743239	1.5375920249467248	1.6844178628388748	1.3564537270836043
201505	CHN	USA	1.7599144875944355	1.8278776907278524	0.7827390648132854	1.4811608228599356	1.0570536991288313	2.2369126375475603
201506	CHN	USA	1.990379677554169	0.11755001589267082	1.3030296031612705	1.409713241134214	1.487668161434936	3.178666066614951
201507	CHN	USA	2.3638965684907567	0.11418778579207105	1.5545196057424682	1.4441570266255646	1.7877492193129267	2.019712987752969
201508	CHN	USA	2.034919244204858	-0.006289053710914837	1.0361350164083145	1.532077955662518	1.3208164862396914	2.310782510892762
201509	CHN	USA	2.4195449179666166	0.18286815492244413	1.5988054756592824	1.643885618275385	1.8230911492735367	12.863161492335827
201510	CHN	USA	1.901992582283634	1.380064204423584	0.9070677762852959	1.4457688425976845	1.1933988922798249	2.8895990766928157
201511	CHN	USA	2.0279443508769974	2.859815669856502	1.2613880911436763	1.4949131372767956	1.4682493702770254	2.349003955970192
201512	CHN	USA	1.8693869029695058	3.9608455742605333	1.052517174445983	1.3157980193266805	1.2857457954231906	1.6855682005767645
201601	CHN	USA	2.0356742845923397	4.250843822418394	1.2694445068421663	1.4120853309042118	1.4822608270124193	2.1441458350997538
201602	CHN	USA	1.6780645467588804	2.7757232619663545	0.8436626010418617	1.2829215198905877	1.0807579372361533	5.001314297735039
201603	CHN	USA	1.7905967736294053	2.7919115674425847	1.116689344945487	1.2878745956931936	1.3006050228310084	2.1360058373625175
201604	CHN	USA	1.8634499725545643	2.6527622187636295	1.1370093255536584	1.2418165726859942	1.3440867579908207	2.142880700351563
201605	CHN	USA	1.4292665566598364	2.741658252184317	0.6564441706421088	1.1729534274621043	0.8741685015644838	1.9485034501841862
201606	CHN	USA	1.3256121138370671	1.4273986438563198	0.7630648648189768	1.044340781740422	0.9147670856659615	2.3846004081977497
201607	CHN	USA	1.0827603322797483	0.12629472812319573	0.5581116061382099	0.8316681058092882	0.7060687301974194	1.5066744890417207
201608	CHN	USA	1.7304228594076094	1.4590225646547967	1.2966004850806838	1.0121678098332396	1.4156676136363378	1.2472998850898367
201609	CHN	USA	1.9940112740543332	1.4663926005273493	1.2598667357183357	1.1991557793285805	1.475730994151984	3.304995248046859
201610	CHN	USA	1.9337343014887798	1.4330435329010098	1.086701248056167	1.4056330107969928	1.3255004246026567	1.5998730110520774
201611	CHN	USA	2.204783518574623	1.657088862069067	1.419422438836993	1.4797605999291992	1.6380503810329565	2.6541440047046088
201612	CHN	USA	1.6530062154496912	1.6574125772782369	0.7423778360394765	1.3220033220026521	1.0024591603723434	5.516075089776524
201701	CHN	USA	1.5193729888582141	2.6858519668625744	0.8626366048318961	1.226357357117519	1.038562529947257	3.3336888295383953
201702	CHN	USA	1.6832240594166585	2.2991246942993255	1.0863731855075904	1.0985258416616694	1.2545558346654078	2.6543013159466757
201703	CHN	USA	1.673663783673182	3.475258532108674	0.9734161509269893	1.1554001687838298	1.1730821417388249	2.1763210961896284
201704	CHN	USA	1.8470770014648383	2.4332245696814576	1.1582157285527086	1.259432749788738	1.3506602729619814	7.666865154480724
201705	CHN	USA	1.9655740234539847	1.1759405553676634	1.2050741924564832	1.3149639810714828	1.421149528513642	2.5093964622190645
201706	CHN	USA	2.4327663675122078	0.0012583501509387152	1.6185828241271076	1.5400344003712938	1.848293399638258	3.3110578462150007
201707	CHN	USA	1.8484355920723354	0.12980159590304757	0.8298859742428706	1.4637606248871993	1.121838946509698	3.2806852586561837
201708	CHN	USA	1.2582783566230205	0.12145544562025438	0.5215084405023981	1.2296082463072353	0.7186923927737497	2.1633077541828785
201709	CHN	USA	1.8203604020505098	1.605075287921237	1.3558442877496089	1.1071457856209497	1.480906017579401	1.8925343637034648
201710	CHN	USA	2.032736132036609	1.6679351542744518	1.2671549905613682	1.2307205671641197	1.4925632911392077	1.4495558010281901
201711	CHN	USA	2.4385829562393377	3.499872258797059	1.575984385270318	1.597323902668105	1.8185023992857063	3.211627384909642
201712	CHN	USA	1.9027038349581282	2.0373083969357615	0.8892274505976909	1.4964840816822473	1.1783865546218284	1.4647850289603213
201801	CHN	USA	1.6605584568479193	1.8457578289686578	0.9014387493895955	1.367652874384848	1.1060696692470091	1.3127162321763046
201802	CHN	USA	1.7530903546800836	0.021936505936899917	1.1041219020459694	1.1899793275072579	1.2854817586529361	1.2207388375952952
201803	CHN	USA	1.9195836917915532	-0.0013799618998136761	1.1970343383349598	1.2646743759908612	1.402471700072638	3.7973736378455327
201804	CHN	USA	1.9739101444330531	1.4049554725974533	1.1761312770569707	1.363271644892509	1.4018614759519523	5.377257650844119
201805	CHN	USA	2.3065747897226307	3.1328832861749274	1.4950053961698206	1.5091177576448682	1.7230200969100138	8.031308547821764
201806	CHN	USA	2.012563046223144	4.465089658524806	1.0537835838571388	1.4841305584806486	1.3275101025799794	4.889721417946401
201807	CHN	USA	1.5416574899056803	3.1350437098568342	0.7256333214528767	1.3333633752003404	0.9495599261110286	4.817746617827043
201808	CHN	USA	1.362801623405958	1.4106098961838278	0.7676735132830201	1.0689478092352545	0.9297733990147554	5.549153563792026
201809	CHN	USA	1.2444357866406501	0.07940281923507002	0.7038378363761378	0.911597651427671	0.855459629157229	5.523899460943759
201810	CHN	USA	1.2110411236966043	0.10429597851229995	0.706903220087405	0.8775922415070433	0.8475436963491456	4.511224696912365
201811	CHN	USA	1.6739325490054615	0.10094808160558155	1.1823626089403514	1.0077910206326566	1.320369736391595	3.602333797296036
201812	CHN	USA	1.5494284621436427	0.11018584149203686	0.8419723769480916	1.0716833177313712	1.0471365204533727	8.32543729454125
201901	CHN	USA	1.8218541338575902	1.3713677264809665	1.1828361335926973	1.2420632581619278	1.3586835176408156	5.339958434193578
201902	CHN	USA	2.0055994446422396	1.3714522164078506	1.2565676251249178	1.2923507923945456	1.4712323390894482	4.1814077459224785
201903	CHN	USA	1.6801132229699807	1.476713369545591	0.841996729140022	1.3029720706847265	1.0790003553239158	3.6624373097830794
201904	CHN	USA	1.7051634921828933	0.11442108910913627	1.0333884869676908	1.2556876935972854	1.2168303863784922	3.0911162243739545
201905	CHN	USA	1.4608068836888948	0.11442109848196906	0.7729966997512506	1.0879806783843449	0.9681112934506267	14.09428521852801
201906	CHN	USA	1.2417334930936983	-9.025166231370936e-05	0.6514091638251602	0.9996161542338017	0.8139067828722857	6.948670796033335
201907	CHN	USA	1.4997886807759104	1.1494261502200267	1.010096030693126	0.9758719013533685	1.1455976277371933	4.693691663458804
201908	CHN	USA	1.1735276920579467	1.8817378841450063	0.550267669616258	0.8964572152688918	0.7298672351971963	6.850642655417137
201909	CHN	USA	1.6042466022108899	1.895031991370669	1.1317482455472612	1.0447824723654218	1.2588825541618751	4.958790613734017
201910	CHN	USA	1.7747092766519406	0.7652509281689965	1.1096041784812234	1.0974595749037037	1.30362893535204	4.529078747517954
201911	CHN	USA	1.7751051014340549	1.2758073417559863	1.0258546470984433	1.2664948898634993	1.2369731800765829	3.860259287642823
201912	CHN	USA	1.8272684712128082	2.5744349353965545	1.1032047251776727	1.282114142582622	1.3057403123192424	3.856368289963778
202001	CHN	USA	2.39022633632646	2.554742532577843	1.6426426432163534	1.4654437229172617	1.8536176763559593	12.952477764512631
202002	CHN	USA	1.9625157916736433	1.3118723385945066	0.9554047200301712	1.4683781240911846	1.2457763835983517	17.033054553001858
202003	CHN	USA	1.482747508059353	0.9057817497182094	0.6884994876588403	1.3342769058787418	0.9034366576819147	8.459525466692774
202004	CHN	USA	1.3795601115309748	0.9038879592798946	0.8154142599310104	1.0395012528183118	0.9692907171746689	12.943365735548593
202005	CHN	USA	0.6389996161818123	0.8789503900875842	0.08582625292226254	0.7049555623857334	0.24213931230061658	14.958855547053052
202006	CHN	USA	0.6215867679737188	-0.0272471895467643	0.3939650387224544	0.5531721839792866	0.4480865224625745	4.964300241483369
202007	CHN	USA	-0.35006920173972933	-0.029398461993334162	-0.584683928589263	0.0580817672709355	-0.5159805329503846	16.276528888542067
202008	CHN	USA	0.12344248699423824	-0.02268752313768717	0.3061800005493234	0.05796906516774943	0.24180120599105837	11.786996017456497
202009	CHN	USA	0.2826109763731455	0.23516264698085115	0.23377781163280564	-0.005478184160623974	0.2577447744774543	7.567075799365972
202010	CHN	USA	0.31656498418969337	0.19481047526864698	0.16928171626311966	0.23680826327452706	0.21087880935506842	5.035009097292266
202011	CHN	USA	1.0971331094266676	0.3092350101161247	0.9694250578694872	0.49109882700960034	1.0046728971962782	3.022761737464601
202012	CHN	USA	1.014377458943092	0.05173884565295631	0.5282717174310781	0.6303786062336295	0.6755841121495418	5.821072320072392
202101	CHN	USA	0.8403124174066039	0.08510876105787396	0.4096573319564423	0.7354878941637591	0.5262066731454575	3.920524234735894
202102	CHN	USA	1.1524751660840296	0.9100587157549501	0.8299041224244794	0.7067687931507115	0.9185155941571349	2.9145591057139377
202103	CHN	USA	0.9198881564912608	0.8835481516418627	0.4353697170039621	0.6738432073624562	0.5768073547847756	11.734438009093324
202104	CHN	USA	0.969226032783402	0.8944775646511517	0.5942321393055695	0.730098307027976	0.6949719721420172	3.5883166603443764
202105	CHN	USA	0.9802641451218184	0.6786759893918616	0.5921771502525468	0.658197767458449	0.7028139754485544	2.995778098959683
202106	CHN	USA	1.0543273613773263	0.7670865989995326	0.6484323675333572	0.7201222727907289	0.7625808707816153	4.173620893273817
202107	CHN	USA	0.7528853731363987	0.7514208994455691	0.318638101945819	0.6356165255490892	0.44145473041709793	4.437555441482446
202108	CHN	USA	0.9540704876056892	0.7852541512704527	0.6599036193352779	0.6474159195096255	0.7382121573301634	2.040682770635736
202109	CHN	USA	0.9827525599347258	1.43346065301357	0.591114454665243	0.628276931093763	0.7051639055340279	3.336962142024167
202110	CHN	USA	1.0444489304340143	1.5080717587599115	0.632275762600509	0.7303371236808184	0.7476353081782637	4.483094698159435
202111	CHN	USA	1.3763852092891504	1.8410620343261155	0.948709352557732	0.8407483297158388	1.0694457754352251	5.618210169507009
202112	CHN	USA	1.0746999706374893	1.130976422012482	0.49433368276048306	0.8262763583303752	0.6617479913776366	3.721451556070028
202201	CHN	USA	1.0062291257504776	1.7651738239560453	0.5741290590647966	0.8070717420134458	0.6900214592274753	1.61547013385887
202202	CHN	USA	0.8034886913369279	1.210166291893474	0.4074561968127348	0.623626466083031	0.519109947643981	1.6867112373256576
202203	CHN	USA	1.0005614404681384	1.2084117725373933	0.6795085785991842	0.6588445741187577	0.7674023154848171	2.8186759926993066
202204	CHN	USA	1.0655182479596528	0.5652688279103313	0.6511539359302148	0.6858151988207134	0.7709333333333422	1.9505145059230127
202205	CHN	USA	0.8154092708742938	0.046682994323029775	0.3695635204631341	0.677738054132018	0.494878513577895	1.8869271596634343
202206	CHN	USA	0.9171946587859164	0.07910346724940094	0.5975230738080879	0.649806281855116	0.683606998654111	1.5138496941111867
202207	CHN	USA	0.7989206646457326	0.029834586111837324	0.42589922893234206	0.5705809371673612	0.533257299270078	2.5231830060239733
202208	CHN	USA	0.5380828007931904	0.02153442955976002	0.21131342521520907	0.505985211463873	0.30109133646743	4.527883881028008
202209	CHN	USA	0.8157527263002298	-0.013384145635171606	0.6135372975733162	0.5005207304708702	0.6672135556751024	1.5628024095347957
202210	CHN	USA	0.6808060435096747	-0.014851512945088801	0.3386094220983332	0.46933678327939177	0.4397054576956428	1.6286178988040176
202211	CHN	USA	1.2409816907219635	0.09892920191214663	0.959086862409827	0.714044091310898	1.0352132605619488	4.501638150719162
202212	CHN	USA	0.8720368475080802	0.11331407779649151	0.34440431317146103	0.6585406144191985	0.500703125000004	2.5460450703915622
202301	CHN	USA	0.9246452529913837	0.7793534915535454	0.5705175637101787	0.7329013606135802	0.6627876962787879	3.023024346039191
202302	CHN	USA	0.38136565506923026	0.7944920569359611	0.017191433238238782	0.42839809710344473	0.1217034700315422	8.039878360749036
202303	CHN	USA	0.5206176463944913	0.8066348048355746	0.38509094326440113	0.4001146755441236	0.4158528603220407	5.926775020395526
202304	CHN	USA	0.6260058030915757	0.161765376358004	0.4206582589558309	0.33996252181021774	0.4823312350770704	4.848149381593646
202305	CHN	USA	0.7012546721236226	0.042568173645837815	0.4300427867210059	0.46844231751398846	0.5071428571428541	3.250103087434402
200003	CHN	RUS	3.769558020814369	5.5979029797956175	2.2950945478211677	2.652028952135332	2.7057575757575716	1.2756182886499714
200004	CHN	RUS	3.9368465391266443	5.5503109104758055	2.3963124883197944	2.6764894804397543	2.832044198895025	0.25963100684764995
200005	CHN	RUS	4.242215143921653	6.0795586980864265	2.6180172974370244	2.871290050240324	3.0760683760683762	0.09825235284408665
200006	CHN	RUS	2.9614048354425972	3.4214498566899962	1.2101089258177935	2.5378582532791167	1.7054621848739493	0.39723773082389235
200007	CHN	RUS	3.846341624210795	6.457645039520317	2.694257435429501	2.5936502835991324	2.999420289855072	13.218322730399452
200008	CHN	RUS	3.243455644912739	5.272645039520317	1.6628045454827045	2.2764306411826403	2.124409448818898	0.13841876155890787
200009	CHN	RUS	3.477096425947709	5.446087136821558	2.142101331469938	2.5430622938437035	2.5053571428571395	3.003219876936793
200010	CHN	RUS	3.783108193110475	2.7393954291962	2.37864786342005	2.469390115848194	2.7784037558685437	0.35876055256479694
200011	CHN	RUS	4.218916854369542	1.0891477203309232	2.643420685950036	2.791177875332803	3.0897727272727264	3.198984036434789
200012	CHN	RUS	3.610403632111832	1.1732801240413713	1.859274235794005	2.741222604207014	2.3554913294797704	0.2520427418800163
200101	CHN	RUS	4.341892511981562	0.9297139403030062	2.8900564992119757	2.9111025116711224	3.2880434782608696	0.0352263872683783
200102	CHN	RUS	3.6492993684813793	0.4800770960084472	1.858106592788706	2.6725047998591243	2.3739795918367337	0.306456889383318
200103	CHN	RUS	2.800327979849699	2.001322406153891	1.3161672286132142	2.46094281307504	1.7208053691275167	0.11239097813348888
200104	CHN	RUS	3.369643867011321	2.330234199523473	2.294963475976924	2.2276214770543077	2.5880794701986725	0.5513812994113155
200105	CHN	RUS	3.5078740180664982	4.977514586016643	2.114018644114031	2.2754185771149893	2.5173708920187785	0.3002364739823037
200106	CHN	RUS	4.487137187105442	6.620182329471787	3.021401774316307	2.8459056762947044	3.4322666666666617	1.8363378463747646
200107	CHN	RUS	4.700288762270549	6.311935058388468	2.823485931926199	3.104270403793351	3.363173652694613	8.643976752380647
200108	CHN	RUS	4.783750862749292	7.143705891721805	2.8285996386189916	3.3908118748418645	3.3769953051643187	0.4400724157481323
200109	CHN	RUS	4.441359903613781	4.071090020258874	2.488179878424905	3.2591039383339298	3.037142857142858	3.773336517404108
200110	CHN	RUS	4.110090153792752	6.830456453539777	2.311104255396533	3.0753666282650713	2.811961722488038	1.8658906003716196
200111	CHN	RUS	3.8588437502506276	6.12401705960038	2.2040000413347207	2.838337890179995	2.6659090909090897	0.29324140604196175
200112	CHN	RUS	3.6738032980436133	6.036639995229297	2.1130219044172245	2.675814487656592	2.5495726495726485	0.6608616331820606
200201	CHN	RUS	4.362580162106485	6.558569481033487	2.872716446477586	2.8350751100751084	3.289743589743587	0.3883159726712738
200202	CHN	RUS	3.076034761879325	4.013967132438345	1.2607201624920008	2.540028490028489	1.780769230769232	0.12159898681304969
200203	CHN	RUS	3.279094904530736	4.008799394801982	2.066776168416124	2.4858348968105064	2.3869918699187	0.16183814428546053
200204	CHN	RUS	4.029283086596486	1.1183842516351892	2.7204347082697162	2.4213780525609163	3.096373056994817	0.5092494717296211
200205	CHN	RUS	4.2575490432095515	0.9517729390139259	2.550467823826425	2.841018549521	3.039690721649483	0.752191522565434
200206	CHN	RUS	4.423574614691505	1.097560558920568	2.6571706903217542	3.096255493782332	3.152702702702697	4.967799862118968
200207	CHN	RUS	4.352992486807146	0.5874194632367229	2.541578408814668	3.081481568801152	3.052051282051277	2.7413539263831996
200208	CHN	RUS	4.517088445588087	1.0354939046114033	2.738241199673843	3.147142933793296	3.236674816625915	3.4239095164777607
200209	CHN	RUS	4.670001416059538	0.5374135002626454	2.818591092000798	3.2099986466490105	3.341269841269839	0.2641123566471313
200210	CHN	RUS	3.478371045049573	0.5344470196673096	1.55678874013084	2.89201530790618	2.0981012658227853	0.31432581183999
200211	CHN	RUS	3.3748237952064617	2.497500476215725	2.010779412302138	2.6055300140012876	2.3772189349112387	1.676285277680716
200212	CHN	RUS	4.076456605856032	2.9133830041233355	2.7339245889873056	2.5300746822959566	3.1149038461538456	8.77286817230354
200301	CHN	RUS	3.9210603058486995	5.681813196758525	2.2066562502833285	2.730147369598724	2.6983193277310886	1.2978833289084
200302	CHN	RUS	3.506237292257985	3.220753184701251	1.89415771615659	2.7182288628396925	2.341463414634142	2.645446852035339
200303	CHN	RUS	2.8022676775930195	3.0464884418184015	1.4039449550614396	2.2772609141217433	1.7919999999999985	0.7233971918381107
200304	CHN	RUS	3.0959831933222772	0.32100201536765943	1.9925636378837563	2.142873369930277	2.2951566951566895	1.0924691670994264
200305	CHN	RUS	3.7723392131435043	3.2574363910068445	2.504255755253333	2.3181678779774013	2.867346938775516	17.337032166870205
200306	CHN	RUS	3.8296153152698214	5.71937099662563	2.238610569530806	2.618622854280719	2.6933649289099515	0.34797676168961067
200307	CHN	RUS	3.307499087462462	5.979572405607586	1.7274652589768729	2.576586495577695	2.169047619047617	0.5410618461862424
200308	CHN	RUS	4.267731433611443	3.5506768895671095	2.949074523009685	2.724964801907482	3.3124818577648782	11.48375358999055
200309	CHN	RUS	4.385872426310732	1.305468392703133	2.6058957778516976	2.8676661344553906	3.121468926553677	8.487782020864028
200310	CHN	RUS	4.489532922189602	1.4833659341058936	2.6596340871958266	3.201713458465541	3.171189591078067	3.083555981398683
200311	CHN	RUS	4.4763069456929765	4.372122289459266	2.6465793128071353	3.151333456888962	3.1613418530351414	1.6116314236375948
200312	CHN	RUS	4.331263464121634	3.9715842785292463	2.500072105319997	3.115657292442067	3.0144404332129935	1.4957414640840225
200401	CHN	RUS	3.8388839492892846	3.9141102059227686	2.0762460221031604	2.9150940954160434	2.569499999999996	2.564988890977939
200402	CHN	RUS	4.57140158451342	0.6173810792224391	3.0304813293043145	3.013783576541615	3.4574102964118567	8.17729620484181
200403	CHN	RUS	4.820791954750753	0.6458747907028505	2.9261886810994415	3.165807705641557	3.4705128205128184	0.7826465458237699
200404	CHN	RUS	4.321320054680491	3.201749582598451	2.3139190258688522	3.268676541933472	2.8781065088757414	2.6153402957351273
200405	CHN	RUS	4.525045616568722	6.433601996970015	2.787746497846509	3.2054921574152346	3.2678571428571432	1.9568603461053118
200406	CHN	RUS	3.923835177472817	6.39206133171317	2.0790449575827177	2.9162003381234154	2.602637362637361	2.047206234905315
200407	CHN	RUS	3.3814295602833058	3.771974100229429	1.7948340818320654	2.7007040508511095	2.231617647058824	0.42578100758529025
200408	CHN	RUS	4.119654474564686	3.7205771536645424	2.78321472680824	2.6626487616213232	3.1536912751677852	0.8780404292474823
200409	CHN	RUS	4.145058484751448	3.723028684315266	2.430377960700535	2.769973631873024	2.924611973392463	6.544966228708168
200410	CHN	RUS	4.584197600734783	3.4835533370694427	2.863675172579427	3.1407627369887527	3.34398496240601	3.000240797601688
200411	CHN	RUS	3.9495299347320527	0.2902633516065501	2.064234258893334	2.9560682596452423	2.5996078431372536	2.1693041055122726
200412	CHN	RUS	3.6252528041633747	0.6551948835890161	2.0308907749019562	2.8041263109036305	2.468786127167629	0.934360072114839
200501	CHN	RUS	4.263089412623361	0.5620904722637846	2.8182484737617486	2.7636079589489793	3.222429906542055	0.18009663139465565
200502	CHN	RUS	4.086330530735288	0.5666294721143526	2.311602202505621	2.8372153804121893	2.8204301075268825	0.6932829361333737
200503	CHN	RUS	3.7914386000613587	2.8951208374040482	2.1104268212898805	2.8733857704554118	2.5772972972972967	1.0897699822565072
200504	CHN	RUS	2.3851512155334853	2.8671426173526275	0.8639887304021625	2.2286075476398057	1.2880952380952384	0.0780538626239978
200505	CHN	RUS	3.349788482016785	2.7677866776048488	2.449096102920418	2.1833732693732686	2.6847272727272706	2.609723771315458
200506	CHN	RUS	4.09277854498359	0.5152255143270297	2.706642482313182	2.3626020747258507	3.114983713355043	4.876611716555488
200507	CHN	RUS	4.117701465288944	0.9691719141647098	2.3662767681439565	2.8879651277484766	2.864184397163117	3.747865746402677
200508	CHN	RUS	3.130512137501998	2.90724555353156	1.4423571745755726	2.6308157477698257	1.9132791327913174	12.545268052772204
200509	CHN	RUS	3.5510463852415026	2.8261076934745533	2.3291405454734835	2.4790198298501314	2.6595959595959595	4.634899139401352
200510	CHN	RUS	3.9923660020895677	2.872536808899966	2.5425643288664928	2.5109583641290913	2.9599999999999973	2.361819748753668
200511	CHN	RUS	3.6782604500361016	1.3715952655326247	2.0009338821749902	2.698620875420874	2.476266666666666	4.0625522413850215
200512	CHN	RUS	3.151832133204818	1.0101555071664376	1.660216267131573	2.5030115079365065	2.0727678571428565	2.15244163225822
200601	CHN	RUS	4.061828355361493	0.5139441473356169	2.8134357771898397	2.569256487856185	3.1587349397590327	4.087336625474085
200602	CHN	RUS	4.3542227774961555	0.5160171292082835	2.6563340843719594	2.793189698414809	3.148066298342539	0.5663849440782338
200603	CHN	RUS	4.499900438076101	0.44974013189330586	2.676295173861461	3.165107403134671	3.1885209713024394	21.38629602043016
200604	CHN	RUS	3.137424742313351	0.6726337702442114	1.2965500673982016	2.716968839490422	1.8143192488262883	3.3921627372702865
200605	CHN	RUS	3.7812483669927897	0.3170335310602759	2.565717620318039	2.6304994556978625	2.8886581469648607	8.074016413889463
200606	CHN	RUS	4.571747942746824	0.3133874333859209	3.0288001679925665	2.7266065003514357	3.4768421052631577	4.782682171545885
200607	CHN	RUS	3.414180805030406	0.13967170170168022	1.4722809602754627	2.7971137436070967	2.0258409785932714	4.903237516582167
200608	CHN	RUS	3.471176546031557	0.0550113074861667	2.1239654868358473	2.6618494174652514	2.482865168539326	1.0953765241308835
200609	CHN	RUS	3.1753577932114254	0.3133626467430498	1.7930671167670194	2.2321096456388285	2.1876227897838874	1.860012073424054
200610	CHN	RUS	3.708523769056657	0.6991563410206194	2.406665075445815	2.479646047608352	2.7684501845018428	4.059567202343772
200611	CHN	RUS	4.562241114170339	0.7992842619531089	3.0295235540652823	2.80803033076792	3.4680180180180296	2.4868594986155843
200612	CHN	RUS	4.603914096322513	3.8741875704709097	2.6805183876211376	3.1556178966827395	3.2303854875283453	1.9973730031067851
200701	CHN	RUS	1.4413949434516615	3.522671658433618	-0.4571593932879157	2.2571530203673102	0.07305555555555558	0.5370397592033441
200702	CHN	RUS	4.181898319638867	3.4246289963509877	3.759876692797145	2.37973287294716	3.83575757575758	2.008405298182646
200703	CHN	RUS	4.195278604719542	3.1264774905241435	2.427412396138013	2.29460437710438	2.9750000000000045	18.933138812506385
200704	CHN	RUS	3.2553178284809254	5.05348603327112	1.4296553485972332	2.913907347587552	1.930964467005073	0.1923522679954353
200705	CHN	RUS	3.0503986321370427	5.048664796062648	1.8070545039158907	2.3494128398277367	2.1422740524781334	0.18536068613918147
200706	CHN	RUS	3.2896606315703227	4.530489793182055	2.0749759588272556	2.1641187221806746	2.4191176470588167	0.37033774474453646
200707	CHN	RUS	3.609070320777793	5.215258548510274	2.2420108801359446	2.3970808152685366	2.629850746268661	0.7375447003564836
200708	CHN	RUS	3.1423878122616564	5.514280677200905	1.6453901285227777	2.3726042048109997	2.068844221105522	0.7585455153547288
200709	CHN	RUS	3.437770906463761	3.0567626670090315	2.172706158614066	2.4064182709780106	2.5205598455598506	4.944660006727117
200710	CHN	RUS	3.6925692925698317	0.37274548485016606	2.287819825414794	2.426005976017171	2.6886138613861417	0.6979459388874567
200711	CHN	RUS	3.770927056041938	0.13482756125371811	2.234780137512116	2.6259434744546337	2.668656716417909	1.0466311349873076
200712	CHN	RUS	3.883284969051151	0.09088281362448528	2.3360785552715124	2.709263603005974	2.770520231213871	0.30305934368835374
200801	CHN	RUS	4.563200875282788	0.6740283363321008	2.9716800615091157	2.953132242617187	3.4202197802197802	0.4744374881613965
200802	CHN	RUS	2.2579739317827525	0.6128125657242274	0.3562495479012665	2.363364486569838	0.8993534482758633	0.3760883546697036
200803	CHN	RUS	2.6369488256192675	0.6336359575622866	1.8131553223356902	2.1100331814283724	2.0105263157894733	0.05362311471509636
200804	CHN	RUS	2.297845025727824	1.6958038301552834	1.267651725453681	1.4940017332018016	1.572125435540069	0.053837855058184975
200805	CHN	RUS	4.0058946536503575	2.210235601533334	3.043111444010877	2.296781353007289	3.3076923076923253	5.160826437983199
200806	CHN	RUS	3.921809831372761	2.57567944213046	2.215821477441061	2.5328102939728416	2.7186131386861305	0.13974837700145762
200807	CHN	RUS	4.170177067393845	1.3942427806572923	2.5256040822957666	3.0020041078307766	2.9797068771138737	2.453528693886516
200808	CHN	RUS	3.0883302615540673	1.1033658515573732	1.394868119107634	2.524174304783576	1.874202898550725	0.7591880271300911
200809	CHN	RUS	3.7326575177018952	0.7019122376563738	2.5147781695232303	2.5653072033280426	2.8420118343195293	0.5380715448486242
200810	CHN	RUS	3.6315164775437134	0.28168447091874654	2.102758514788182	2.4205292890662045	2.54537313432836	0.8406008355019849
200811	CHN	RUS	3.844841734946149	0.07453170415735423	2.3357240492243334	2.7143692867380502	2.7557228915662617	0.10275670186407576
200812	CHN	RUS	3.7219933076918044	0.07488119882780248	2.152085870336247	2.6323719754640433	2.596019900497508	0.18171436036889232
200901	CHN	RUS	2.911689108899506	0.02079499038402371	1.3897227651845128	2.3889753460456897	1.8151832460732986	0.05637214370828942
200902	CHN	RUS	3.359810515965299	2.589202218553363	2.215143617926797	2.3124667765564677	2.526197183098596	0.37505983695375045
200903	CHN	RUS	3.5765811666634275	5.270393541647261	2.199754208927188	2.312529859832898	2.5962091503267994	0.5006867010494399
200904	CHN	RUS	4.134240049345173	8.39241659261107	2.6397919625921658	2.7276777482467978	3.060626911314997	1.9379557244329393
200905	CHN	RUS	3.237057772232589	6.1180726891630846	1.5212071950256858	2.555472569355183	2.0095816464237526	0.3747768366391604
200906	CHN	RUS	3.70232031041625	3.830476332353693	2.412623970194621	2.6103268874488257	2.7607721046077276	3.864006452303605
200907	CHN	RUS	3.3019867179825395	0.7052773734369576	1.794203328701034	2.33278316974998	2.2279957582184586	0.951242667107326
200908	CHN	RUS	3.530948456512916	0.4078182191193707	2.177150849738416	2.5130283291873052	2.550317124735729	0.07696377333463879
200909	CHN	RUS	4.037554557248037	3.0599573839213554	2.600017242568244	2.5955289257969048	3.0082738944365266	1.0834595776071443
200910	CHN	RUS	4.220160232131431	3.535374766690544	2.533838199443816	2.857473268541893	3.013828786453422	4.944036648184171
